file_id,file_name,sha256,source_owner,upstream_status,redistribute_in_public_package,include_short_index,rights_review_status,source_page,notes
PDF-001,1.普通高中课程方案（2017年版2020年修订）.pdf,83f1822850bdb8e1512ed768a31b975fe4dd4d596a1cf16b5bbffa388d671c3a,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-002,10.普通高中生物学课程标准（2017年版2020年修订）.pdf,8408986334a8826e6c7e1486c1ef1430cf47ad9e10174fd08f65d590f4d302a4,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-003,11.普通高中信息技术课程标准（2017年版2020年修订）.pdf,4e1bf87d1d4903dae8624337cd87bbd947e7d5ef0a20658cc1e41f7ba1dfc677,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-004,13.普通高中艺术课程标准（2017年版2020年修订）.pdf,fbdaf07e7ca27e87f5bb7465a31df014c1f4fb811131cd142793ba1fa0b05c23,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-005,16.普通高中体育与健康课程标准（2017年版2020年修订）.pdf,9a844c589fc11f8d57a8db908de10cd31e7ea1fcfc626e3614d8cf40544ae9f8,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-006,2.普通高中语文课程标准（2017年版2020年修订）.pdf,7a187079f1fffe8ae834fdeff25bac9dd0e7de6b979db40fd875786dc0365977,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-007,3.普通高中数学课程标准（2017年版2020年修订）.pdf,cc4d3a20daa09f5185037e93fbacd58f7df1147392e3dae4bf261c3700ba4195,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-008,4.普通高中英语课程标准（2017年版2020年修订）.pdf,8ebd6bb12e9eb1c58e422ee01b540a4a71d2e681a4c4a764a36ee3a34b21c1be,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-009,5.普通高中思想政治课程标准（2017年版2020年修订）.pdf,28533adf1e2193c9b5de3056a6a031598209c2bfca00e65ff89458ecc4481f7b,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-010,6.普通高中历史课程标准（2017年版2020年修订）.pdf,5906e55a4758c4446640db126564f535c845ba76df170714e739d97db6f36b97,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-011,7.普通高中地理课程标准（2017年版2020年修订）.pdf,32ea1c9f794109cd729351fdba387c63f812f4f6131182a2370a0f5958fe7a3b,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-012,8.普通高中物理课程标准（2017年版2020年修订）.pdf,a64204bc3b5532b44fbc82b560945d3df3c0bb081aa1d69df028a7591bb983f5,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
PDF-013,9.普通高中化学课程标准（2017年版2020年修订）.pdf,589b296ef47fb3b221a08e616dcb8f19546ed9cf770bd5b5b991ba1d2008274f,中华人民共和国教育部,third_party_official_source,no,yes,pending_source_url_verification,https://jsj.moe.gov.cn/n2/1/1/1507.shtml,Local research copy only; do not relicense or publish the PDF
